id,time,event
B00006JN5H,1510358400,3
B00006JN5H,1510531200,1
B00006JN5I,1484697600,5
B00006JN5I,1509235200,5
B00006JN5J,1447200000,4
B00006JN5J,1448150400,3
B00006JN5J,1452556800,5
B00006JN5J,1472428800,4
B00006JN5J,1484179200,5
B00006JN5K,1279411200,5
B00006JN5M,1060560000,4
B00006JN5M,1500249600,5
B00006JN5O,1397692800,4
B00006JN5O,1405296000,5
B00006JN5O,1414022400,5
B00006JN5O,1430438400,5
B00006JN5O,1437177600,5
B00006JN5O,1451520000,4
B00006JN5O,1459296000,4
B00006JN5O,1509235200,5
B00006JN5Q,1445817600,5
B00006JN5Q,1470096000,5
B00006JUK0,1518307200,5
B00006JZ69,1425168000,5
B00006JZC5,1050537600,5
B00006JZC5,1050624000,5
B00006JZDV,1396569600,5
B00006JZDV,1426636800,5
B00006JZDV,1476403200,3
B00006JZDV,1489968000,5
B00006JZDV,1497830400,5
B00006JZDZ,1400457600,5
B00006JZDZ,1419724800,5
B00006JZEY,1367280000,2
B00006JZEY,1419292800,5
B00006JZQZ,1426809600,3
B00006JZQZ,1427155200,5
B00006JZQZ,1432684800,5
B00006JZQZ,1447286400,5
B00006JZQZ,1448928000,5
B00006JZQZ,1451088000,5
B00006JZQZ,1451520000,5
B00006JZQZ,1456185600,5
B00006JZQZ,1463616000,5
B00006JZQZ,1466380800,5
B00006JZQZ,1475193600,5
B00006JZQZ,1477872000,5
B00006JZQZ,1484784000,5
B00006JZQZ,1488153600,5
B00006JZQZ,1489104000,5
B00006JZQZ,1489708800,5
B00006JZQZ,1490054400,5
B00006JZQZ,1495152000,5
B00006JZQZ,1496793600,3
B00006JZQZ,1500595200,5
B00006JZQZ,1501372800,2
B00006JZQZ,1515024000,5
B00006JZQZ,1519776000,5
B00006JZXR,1360022400,5
B00006LELA,1364774400,5
B00006LELA,1371340800,4
B00006LELA,1408147200,4
B00006LELA,1453680000,5
B00006LELA,1464307200,5
B00006LELA,1467072000,5
B00006LELA,1488240000,5
B00006LELA,1521936000,3
B00006LELB,1425168000,5
B00006LELB,1437004800,5
B00006LELB,1438732800,5
B00006LELB,1439683200,5
B00006LELB,1440201600,5
B00006LELB,1442016000,5
B00006LELB,1445385600,3
B00006LELB,1450828800,5
B00006LELB,1451174400,5
B00006LELB,1457740800,4
B00006LELB,1457913600,4
B00006LELB,1461369600,1
B00006LELB,1464825600,5
B00006LELB,1474502400,5
B00006LELB,1486944000,5
B00006LELC,1504656000,5
B00006LELD,1409961600,5
B00006LELD,1459123200,5
B00006LELH,1431993600,5
B00006LELH,1440374400,4
B00006LELH,1467676800,5
B00006LELH,1473811200,5
B00006LELH,1477612800,4
B00006LELH,1479513600,4
B00006LELH,1485302400,5
B00006LELH,1487808000,4
B00006LELH,1488153600,5
B00006LELH,1488326400,5
B00006LELH,1514764800,5
B00006LELI,1436400000,5
B00006LELI,1436659200,5
B00006LELI,1442966400,4
B00006LELI,1443484800,5
B00006LELI,1451606400,5
B00006LELI,1453680000,5
B00006LELI,1456963200,5
B00006LELI,1456963200,4
B00006LELI,1457308800,5
B00006LELI,1457913600,4
B00006LELI,1459641600,3
B00006LELI,1461801600,5
B00006LELI,1465776000,4
B00006LELI,1467244800,3
B00006LELI,1470441600,4
B00006LELI,1480464000,5
B00006LELI,1482278400,4
B00006LELI,1482451200,5
B00006LELI,1487376000,5
B00006LELI,1489276800,4
B00006LELI,1507161600,5
B00006LELI,1512518400,5
B00006LELP,1421193600,5
B00006LELP,1433203200,5
B00006LELP,1507939200,1
B00006LELR,1175644800,2
B00006LELT,1062806400,5
B00006LELT,1364860800,5
B00006LELU,1405468800,5
B00006LELU,1486598400,3
B00006LELV,1490054400,4
B00006LELV,1503273600,5
B00006LELY,1469836800,5
B00006LELY,1483660800,1
B00006LEM0,1446249600,5
B00006LEM0,1463270400,5
B00006LEM0,1482278400,1
B00006LEM1,1414800000,4
B00006LEM1,1430352000,5
B00006LEM1,1430697600,5
B00006LEM1,1434844800,5
B00006LEM1,1439769600,5
B00006LEM1,1445299200,5
B00006LEM1,1447200000,5
B00006LEM1,1459209600,5
B00006LEM1,1511049600,4
B00006LEM1,1515542400,5
B00006LEM2,1409961600,4
B00006LEM2,1411516800,5
B00006LEM2,1431129600,5
B00006LEM2,1438300800,5
B00006LEM2,1439856000,5
B00006LEM2,1440633600,5
B00006LEM2,1484179200,5
B00006LEM2,1512086400,5
B00006LEM3,1291420800,5
B00006LEM3,1319068800,5
B00006LEM3,1336003200,4
B00006LEM3,1360972800,3
B00006LEM3,1374019200,5
B00006LEM3,1398038400,5
B00006LEM3,1421712000,5
B00006LEM3,1429315200,5
B00006LEM3,1457827200,3
B00006LEM3,1465084800,5
B00006LEM3,1479686400,5
B00006LEM5,1363132800,5
B00006LEM5,1464480000,5
B00006LEM6,1438214400,5
B00006LEM8,1415318400,2
B00006LEM8,1423612800,5
B00006LEM8,1429056000,5
B00006LEM8,1446854400,5
B00006LEM8,1487203200,5
B00006LEM9,1251158400,5
B00006LEM9,1360368000,4
B00006LEM9,1372723200,5
B00006LEM9,1415577600,5
B00006LEM9,1433635200,3
B00006LEM9,1485475200,5
B00006LEMA,1423699200,3
B00006LEMA,1430352000,4
B00006LEMA,1524614400,5
B00006LEMB,1358812800,3
B00006LEMB,1410480000,3
B00006LEMK,1399766400,3
B00006LEMK,1400889600,5
B00006LEMK,1421366400,5
B00006LEMK,1438560000,4
B00006LEMK,1443225600,5
B00006LEMK,1444348800,5
B00006LEMK,1446854400,5
B00006LEMK,1506384000,5
B00006LEMM,1188345600,1
B00006LEMM,1452038400,5
B00006LEMP,1397520000,5
B00006LEMP,1451520000,5
B00006LEMQ,1372204800,3
B00006LEMQ,1418601600,5
B00006LEMQ,1419984000,5
B00006LEMQ,1425340800,4
B00006LEMQ,1435017600,5
B00006LEMX,1383264000,5
B00006LEMX,1399593600,4
B00006LEMX,1401235200,2
B00006LEMX,1407974400,5
B00006LEMX,1421798400,5
B00006LEMX,1425600000,4
B00006LEMX,1427587200,4
B00006LEMX,1443484800,5
B00006LEMX,1462838400,3
B00006LEMX,1514851200,5
B00006LEMY,1431129600,5
B00006LEMY,1436400000,5
B00006LEMY,1455062400,5
B00006LEMY,1459641600,2
B00006LEMY,1462924800,4
B00006LEMY,1470441600,5
B00006LEMY,1481500800,2
B00006LISR,1422316800,3
B00006LIST,1120262400,4
B00006LU8X,1329609600,4
B00006LU9B,1457136000,4
B00006LU9B,1461024000,5
B00006LU9B,1467849600,5
B00006LU9B,1476403200,5
B00006LU9B,1478217600,5
B00006LU9B,1480636800,5
B00006LU9B,1481587200,5
B00006LU9B,1482710400,5
B00006LU9B,1484179200,4
B00006LU9B,1487030400,5
B00006LU9B,1487030400,4
B00006LU9B,1497225600,5
B00006LU9B,1497312000,5
B00006LU9B,1500854400,5
B00006LU9B,1509235200,5
B00006LU9C,1376697600,5
B00006LU9C,1398729600,5
B00006LU9C,1459987200,5
B00006LU9C,1467936000,5
B00006LU9C,1496620800,3
B00006LU9C,1500595200,5
B00006LU9D,1397692800,4
B00006LU9D,1423094400,5
B00006LU9D,1423612800,5
B00006LU9G,1504483200,1
B00006LU9J,1050192000,5
B00006LU9J,1053129600,3
B00006LU9J,1055721600,1
B00006LU9J,1068336000,5
B00006LU9J,1404950400,5
B00006LU9J,1426809600,4
B00006LU9L,1143504000,5
B00006LU9L,1148256000,4
B00006LU9L,1173398400,4
B00006LU9L,1276732800,5
B00006LU9L,1279238400,5
B00006LU9L,1354665600,5
B00006LU9L,1416268800,5
B00006LU9L,1454976000,5
B00006M3R6,1421452800,5
B00006M3R6,1425686400,5
B00006M3R6,1426809600,5
B00006M3R6,1426982400,5
B00006M3R6,1431302400,5
B00006M3R6,1432598400,5
B00006M3R6,1432944000,5
B00006M3R6,1438992000,5
B00006M3R6,1440720000,5
B00006M3R6,1443398400,5
B00006M3R6,1450828800,5
B00006M3R6,1455926400,5
B00006M3R6,1456272000,5
B00006M3R6,1469232000,5
B00006M3R6,1472428800,5
B00006M3R6,1478822400,5
B00006N5SB,1267488000,5
B00006N5SB,1351641600,5
B00006N5SL,1382400000,5
B00006N5SL,1452729600,4
B00006N5SL,1461283200,4
B00006N5SL,1478131200,5
B00006N5SM,1423008000,4
B00006N5SM,1441843200,4
B00006N5SO,1375488000,1
B00006N5SO,1478131200,5
B00006N5SS,1492905600,2
B00006N5ST,1462579200,5
B00006N5SZ,1412467200,5
B00006N5SZ,1446508800,5
B00006N5SZ,1458777600,5
B00006N5SZ,1501977600,4
B00006N5SZ,1506988800,5
B00006N5T0,1375920000,3
B00006N5T0,1481500800,4
B00006N5T0,1523232000,5
B00006N5T1,1135036800,3
B00006N5T1,1490572800,5
B00006N5T8,1449187200,5
B00006N5T8,1449532800,2
B00006N5T8,1453248000,5
B00006N5T8,1454457600,1
B00006N5T8,1454457600,5
B00006N5T8,1474761600,2
B00006N5T8,1490313600,5
B00006OP9C,1238284800,5
B00006OP9C,1432080000,3
B00006RHLU,1301788800,3
B00006RHLU,1473811200,5
B00006RHLV,1440288000,5
B00006RHLV,1504051200,5
B00006RHM0,1465689600,5
B00006RHM0,1485129600,5
B00006RHM1,1198454400,4
B00006RHM1,1424044800,5
B00006RHM2,1444780800,5
B00006RHM2,1502409600,5
B00006RKL7,1217116800,1
B00006RKL7,1221436800,3
B00006RKL7,1411862400,5
B00006RZ1G,1359676800,5
B00006RZ1G,1388102400,5
B00006SG4T,1442880000,5
B00006SHS3,1379808000,2
B00006SHS3,1418169600,5
B00006YXLE,1517875200,3
B00006YXLE,1519084800,5
B00006YZ8K,1454025600,4
B00006YZ8K,1467763200,4
B00006Z7HQ,1417651200,1
B00006Z7HQ,1448236800,4
B00006Z7HQ,1457395200,5
B00006Z7HQ,1457481600,5
B00006Z7HQ,1470096000,4
B00006Z7HR,1426723200,5
B00006Z7HR,1446854400,5
B00006Z7HR,1483747200,5
B00006Z7HR,1488067200,5
B00006Z7HR,1489708800,5
B00006Z7HR,1491955200,5
B00006Z7HR,1519171200,2
B00006Z7HR,1520121600,5
B00006Z7HU,1427155200,5
B00006Z7HU,1438992000,5
B00006Z7HU,1442361600,4
B00006Z7HU,1445126400,5
B00006Z7HU,1467072000,5
B00006Z7HU,1500336000,5
B00006Z7HY,1422316800,5
B00006Z7HY,1457654400,5
B00006Z7I3,1180137600,4
B00006Z7I3,1210032000,1
B00006Z7I3,1238284800,4
B00006Z7I3,1261180800,3
B00006Z7I3,1417478400,5
B00006Z7I3,1418947200,1
B00006Z7I3,1425081600,5
B00006Z7I3,1453248000,5
B00006Z7I3,1454371200,5
B00006Z7I3,1464307200,5
B00006ZCBY,1426118400,5
B00006ZCBY,1442534400,5
B00006ZCBY,1465689600,5
B00006ZCCB,1485820800,5
B00006ZCCD,1369180800,5
B00006ZCCD,1478131200,5
B00006ZCCM,1438732800,5
B00006ZCCO,1438732800,5
B00006ZCCO,1468800000,5
B00006ZCCQ,1420588800,5
B00006ZCCQ,1452124800,5
B00006ZCCV,1466812800,3
B00006ZCCV,1481328000,5
B00006ZCCV,1489190400,5
B00006ZCCW,1045094400,4
B00006ZCCW,1078963200,3
B00006ZCD1,1363564800,5
B00006ZCD1,1368921600,5
B00006ZCD1,1446163200,5
B00006ZCD1,1464220800,5
B00006ZCD8,1434067200,3
B00006ZCD8,1467763200,4
B00006ZLOX,1425427200,4
B00006ZLOX,1439078400,5
B00006ZLOX,1453852800,5
B00006ZLP8,1263945600,4
B00006ZLP8,1275264000,4
B00006ZLP8,1381622400,2
B00006ZLP8,1452124800,5
B000070IVF,1320105600,4
B000070IVF,1376092800,5
B000070IW6,1456012800,3
B000070IW6,1456617600,5
B000070IW6,1460505600,1
B000070IW6,1460678400,5
B000070IW6,1462579200,5
B000070IW6,1464739200,5
B000070IW6,1470096000,5
B000070IW6,1510790400,5
B000070IW6,1523232000,5
B000070IWB,1430438400,5
B000070IWB,1432684800,4
B000070IWB,1443484800,5
B000070IWB,1459814400,5
B000070IWB,1462233600,5
B000070IWB,1495238400,1
B000070IWB,1495324800,5
B000070MQM,1446422400,5
B000070MQM,1476489600,5
B000070MQM,1501459200,4
B000075B5V,1435536000,3
B000075B64,1496880000,5
B000075B64,1521590400,4
B000077WA5,1435795200,5
B000077WA5,1437350400,5
B000077WA5,1442793600,5
B000077WZP,1190678400,4
B000077WZP,1256688000,4
B000077WZP,1388880000,3
B000078COP,1414108800,5
B000078COP,1454457600,5
B000078COP,1508630400,5
B00007B77G,1504742400,5
B00007B77H,1394582400,5
B00007B77H,1448150400,5
B00007B77H,1453593600,5
B00007B77H,1487808000,5
B00007B77O,1275264000,1
B00007B77O,1393632000,4
B00007B77S,1438300800,5
B00007B77S,1516406400,5
B00007B77T,1316822400,5
B00007B77T,1337558400,5
B00007B77T,1348963200,5
B00007B77T,1408924800,4
B00007B9MX,1427068800,5
B00007B9MY,1388707200,5
B00007B9MY,1396742400,5
B00007B9MY,1423872000,4
B00007B9MY,1459123200,5
B00007B9N1,1424044800,4
B00007B9N4,1347494400,4
B00007B9N4,1409097600,5
B00007B9N4,1462838400,4
B00007BGQI,1296172800,4
B00007BGQI,1325116800,5
B00007BGQI,1409788800,5
B00007BGQI,1520294400,5
B00007CWJ0,1401840000,5
B00007CWJ0,1480464000,4
B00007D02M,1432080000,3
B00007D02M,1486944000,2
B00007D02M,1493596800,4
B00007D02V,1301356800,5
B00007D02V,1311120000,4
B00007D02V,1357171200,5
B00007D02V,1367884800,2
B00007D02V,1421625600,4
B00007D02V,1524700800,5
B00007DCEB,1364256000,5
B00007DCEB,1380067200,4
B00007DCEB,1399593600,4
B00007DCEB,1437350400,5
B00007DCED,1275523200,4
B00007DCED,1383177600,5
B00007DCED,1440374400,1
B00007DTAU,1474934400,5
B00007DTAU,1477440000,5
B00007DWBL,1117152000,1
B00007E1OA,1364947200,5
B00007E1OA,1368403200,5
B00007E1OA,1369699200,1
B00007E1OA,1395619200,5
B00007E1OA,1402358400,3
B00007E1OA,1423353600,4
B00007E1OA,1431129600,5
B00007E1OA,1445558400,5
B00007E1OA,1446249600,5
B00007E1OA,1457308800,5
B00007E1OA,1485820800,5
B00007E1OA,1506988800,5
B00007E1OB,1294012800,4
B00007E1OB,1393372800,5
B00007E1OB,1408579200,5
B00007E1OB,1444348800,5
B00007E1OC,1364256000,3
B00007E1OC,1388966400,4
B00007E1OC,1403136000,5
B00007E1OC,1437177600,1
B00007E1OC,1482105600,4
B00007E1OG,1450224000,5
B00007E1OG,1459296000,4
B00007E1OG,1522540800,5
B00007E1OH,1424476800,5
B00007E1OH,1455753600,5
B00007EMAZ,1486771200,5
B00007EMB1,1457481600,5
B00007F8PB,1411084800,5
B00007F8PB,1428364800,5
B00007F8PB,1433116800,5
B00007F8PB,1440460800,4
B00007F8PB,1500595200,5
B00007IRC5,1479340800,4
B00007IRC5,1486684800,5
B00007JZB3,1292716800,5
B00007JZB3,1332979200,4
B00007JZB3,1367020800,5
B00007JZB3,1406505600,5
B00007JZB3,1432166400,4
B00007KE6C,1421452800,5
B00007KE6C,1423180800,5
B00007KE6C,1425081600,5
B00007KE6C,1438646400,5
B00007KE6C,1439769600,5
B00007KE6C,1451865600,5
B00007KE6C,1460160000,5
B00007KE6C,1461628800,5
B00007KE6D,1369267200,5
B00007KE6D,1444435200,5
B00007KE6D,1490659200,5
B00007KK0F,1312070400,2
B00007KK0F,1356739200,3
B00007KK0F,1402099200,2
B00007KK0F,1460332800,5
B00007KLI1,1220054400,5
B00007KQC1,1439596800,1
B00007KQC1,1442448000,5
B00007KQC1,1446854400,5
B00007KQC1,1452816000,5
B00007KQC1,1455667200,5
B00007KQC1,1471910400,5
B00007KQC1,1476489600,3
B00007KQC2,1484179200,5
B00007KQC2,1525824000,5
B00007KQC3,1375315200,5
B00007KQC3,1395619200,5
B00007KQC3,1449532800,5
B00007KQC3,1474761600,5
B00007KQC4,1442966400,4
B00007KQC4,1444348800,4
B00007KQC4,1464393600,5
B00007KQC4,1467763200,5
B00007KQC4,1471392000,5
B00007KQC4,1471910400,5
B00007KQC4,1479600000,5
B00007KQC4,1480464000,5
B00007KQC4,1514505600,3
B00007KQC4,1525392000,5
B00007KQC5,1434672000,5
B00007KQC5,1442966400,2
B00007KQC5,1442966400,4
B00007KQC5,1444348800,4
B00007KQC5,1453161600,5
B00007KQC5,1453334400,5
B00007KQC5,1466294400,5
B00007KQC5,1471910400,4
B00007KQC5,1480464000,5
B00007KQC5,1496016000,5
B00007KQE9,1354406400,4
B00007KQE9,1356220800,5
B00007KQE9,1363737600,4
B00007KQE9,1366588800,5
B00007KQE9,1379635200,5
B00007KQE9,1399766400,3
B00007KQE9,1416182400,5
B00007KQEA,1456876800,5
B00007KQEA,1512172800,5
B00007KUU8,1365724800,5
B00007KUU8,1393027200,4
B00007KUU8,1444176000,4
B00007KUU8,1444608000,5
B00007KUU8,1455667200,5
B00007KUU8,1488067200,5
B00007KUUC,1425859200,5
B00007KUUC,1428105600,4
B00007KUUC,1453680000,3
B00007KUUD,1422835200,5
B00007KUUD,1434758400,5
B00007KUUD,1451520000,4
B00007KUUD,1454457600,5
B00007KUUD,1473724800,5
B00007KUUD,1477353600,5
B00007KUUD,1478908800,5
B00007KUUD,1488844800,5
B00007KUUD,1523664000,5
B00007KUUE,1418169600,5
B00007KUUE,1440201600,4
B00007KUUE,1448755200,5
B00007KUW4,1421884800,4
B00007KUW4,1425427200,3
B00007KUW5,1407110400,2
B00007KUW5,1427760000,5
B00007KUW5,1470873600,5
B00007KUW5,1498435200,5
B00007KUW6,1407628800,5
B00007KUW6,1464739200,5
B00007L12C,1285545600,4
B00007L3PC,1393804800,4
B00007L3PC,1407974400,5
B00007LV7Y,1414800000,5
B00007LV7Y,1417910400,5
B00007LV7Y,1420848000,4
B00007LV7Y,1422230400,5
B00007LV7Y,1423180800,4
B00007LV7Y,1427587200,2
B00007LV7Y,1447027200,5
B00007LV7Y,1449878400,5
B00007LV7Y,1462838400,4
B00007LV7Y,1464307200,5
B00007LV7Y,1467763200,5
B00007LV7Y,1475020800,2
B00007LV7Y,1476921600,3
B00007LV7Y,1478563200,5
B00007LV7Y,1482883200,5
B00007LV7Y,1492905600,5
B00007LV7Y,1499644800,1
B00007LV7Y,1519257600,5
B00007LV7Z,1346544000,5
B00007LV7Z,1356739200,5
B00007LV7Z,1404777600,5
B00007LV7Z,1521849600,5
B00007LVCH,1150243200,4
B00007LVCH,1431129600,5
B00007LVDN,1373155200,5
B00007LVDN,1404000000,5
B00007LVDN,1425427200,3
B00007LVDR,1120435200,1
B00007LVDR,1339113600,1
B00007LVJA,1371945600,2
B00007LVJA,1404950400,5
B00007LVJB,1122508800,5
B00007LVJB,1157760000,5
B00007LVJC,1343433600,4
B00007LVJC,1384560000,5
B00007LVJC,1390003200,1
B00007LVJD,1210377600,5
B00007LVJD,1238716800,4
B00007LVJD,1406592000,5
B00007LVJD,1430870400,2
B00007LVJD,1444003200,4
B00007LVJD,1462233600,4
B00007M0I5,1428537600,3
B00007M57T,1129852800,3
B00007M57T,1431561600,5
B00007M57T,1434240000,5
B00007M5D8,1505088000,5
B00007M5D8,1506384000,3
B00007M5D8,1508630400,5
B00007M5DZ,1080259200,1
B00007M5DZ,1087689600,3
B00007M5DZ,1102723200,4
B00007M5DZ,1153440000,2
B00007M5DZ,1507507200,4
B00007M9SH,1404518400,4
B00007M9SH,1430438400,5
B00007M9SI,1332979200,4
B00007M9SI,1361836800,5
B00007M9SI,1419379200,5
B00007M9SI,1458604800,5
B00007M9SI,1459209600,5
B00007M9SL,1174521600,4
B00007M9SL,1291852800,5
B00007M9SL,1405814400,3
B00007M9SL,1465603200,4
B00007M9ST,1203033600,4
B00007M9ST,1312243200,4
B00007UHDI,1437004800,5
B00007UHDI,1468454400,5
B00007UHDI,1523577600,4
B00007UHEQ,1423785600,4
B00007UHEQ,1437436800,5
B00007UHEQ,1452211200,5
B00007UHJY,1434758400,5
B00007UHJY,1481760000,4
B00007UHJY,1483920000,4
B00007UHJY,1517270400,5
B00007UHL5,1350864000,2
B00007UHL5,1409875200,5
B00007UHPJ,1462579200,5
B00007UHPJ,1463529600,5
B00007UHPJ,1484956800,4
B00007UHPJ,1487116800,5
B00007UHPJ,1495324800,1
B00007UHPJ,1506038400,3
B00007UHPJ,1522627200,4
B00007UHR7,1097366400,4
B00007UHR7,1436140800,5
B00007UHR7,1488067200,5
B000083DZQ,1444780800,5
B000083DZS,1050364800,2
B000083DZS,1077148800,2
B000083DZV,1442966400,2
B000083DZV,1489622400,1
B000083GIT,1469232000,4
B000083GIT,1518998400,1
B000083GIV,1427155200,5
B000083GIV,1430006400,5
B000083GIV,1457049600,5
B000083GIV,1458259200,1
B000083GIW,1326240000,3
B000083GIW,1357689600,2
B000083JTN,1155600000,4
B000083JTN,1425859200,5
B000083JTP,1431648000,5
B000083JTP,1445644800,5
B000083JTP,1457913600,5
B000083JTR,1281312000,4
B000083JTR,1310515200,5
B000083JTR,1357171200,5
B000083JTR,1375401600,5
B000083JTR,1384646400,4
B000083JTR,1386115200,5
B000083JTR,1401408000,5
B000083JTR,1423353600,1
B000083JTR,1468108800,5
B000083JTR,1485907200,5
B000083JTR,1502755200,3
B000083JTR,1525392000,4
B000083JTS,1403740800,5
B000083JTS,1421798400,2
B000083JTS,1460678400,5
B000083JTS,1513987200,4
B000083JX6,1285545600,3
B000083JX6,1357344000,5
B000083JX6,1371772800,5
B000083JX6,1420588800,3
B000083JXD,1390953600,4
B000083JXD,1393459200,5
B000083JXD,1423526400,5
B000083JXD,1425600000,5
B000083JXD,1433721600,4
B000083JXD,1454889600,5
B000083JXT,1139529600,1
B000083JXT,1279584000,2
B000083JXT,1312070400,1
B000083JXT,1358035200,3
B000084313,1451088000,5
B000084313,1454976000,5
B000084313,1459987200,5
B000084313,1466553600,4
B000084313,1468800000,5
B000084313,1475798400,1
B000084313,1478649600,3
B000084313,1481932800,5
B000084313,1491264000,5
B000084313,1507593600,5
B000084313,1511395200,5
B000084313,1519689600,1
B000084313,1522800000,5
B000084314,1462320000,5
B000084314,1462752000,4
B000084314,1463616000,5
B000084314,1464739200,5
B000084314,1469836800,1
B000084314,1474761600,5
B000084314,1475539200,5
B000084314,1486598400,5
B000084314,1490572800,5
B000084314,1506988800,5
B000084314,1510790400,5
B000084314,1517184000,5
B000084314,1518220800,3
B000084318,1405641600,5
B000084318,1406851200,3
B000084318,1408060800,5
B000084318,1409011200,5
B000084318,1409616000,5
B000084318,1410825600,5
B000084318,1411344000,5
B000084318,1412294400,5
B000084318,1414454400,5
B000084318,1417910400,5
B000084318,1418860800,5
B000084318,1420588800,5
B000084318,1421798400,4
B000084318,1422230400,1
B000084318,1426464000,5
B000084318,1428019200,5
B000084318,1428710400,5
B000084318,1430438400,5
B000084318,1432512000,5
B000084318,1434758400,5
B000084318,1436400000,5
B000084318,1440288000,5
B000084318,1440979200,5
B000084318,1441324800,5
B000084318,1443571200,5
B000084318,1443744000,5
B000084318,1444348800,5
B000084318,1444435200,5
B000084318,1444867200,5
B000084318,1445385600,5
B000084318,1451520000,5
B000084318,1452124800,4
B000084318,1454025600,5
B000084318,1454112000,5
B000084318,1454889600,5
B000084318,1455494400,5
B000084318,1457222400,5
B000084318,1458432000,5
B000084318,1463356800,5
B000084318,1463961600,5
B000084318,1466985600,5
B000084318,1469491200,5
B000084318,1469491200,5
B000084318,1472169600,5
B000084318,1472774400,5
B000084318,1482710400,5
B000084318,1487894400,5
B000084318,1490572800,5
B000084318,1500508800,5
B000084318,1509062400,5
B000084318,1521417600,5
B0000859TK,1435363200,5
B0000859TK,1485129600,5
B0000859TM,1433635200,5
B0000859TM,1440633600,4
B0000859TM,1444435200,5
B0000859TN,1466812800,3
B0000859TO,1414540800,4
B0000859TO,1423785600,5
B0000859TO,1424649600,5
B0000859TO,1470182400,5
B0000859TO,1495324800,4
B0000859TO,1503878400,5
B000085AHJ,1386633600,5
B000085AHJ,1388016000,5
B000085AHJ,1394755200,1
B000085AHJ,1395878400,5
B000085AHJ,1423440000,5
B000085AHJ,1426032000,1
B000085AHJ,1426636800,5
B000085AHJ,1428451200,5
B000085AHJ,1433548800,3
B000085AHJ,1440892800,5
B000085AHJ,1444003200,5
B000086JXB,1375833600,5
B000086JXB,1436832000,5
B000086JXB,1489104000,5
B000086JXB,1492732800,1
B000086JXC,1368144000,5
B000086JXC,1392595200,5
B000086JXC,1512172800,5
B000086JXD,1423872000,5
B000086JXD,1424822400,5
B000086JYJ,1379980800,5
B000086JYJ,1472601600,5
B000086JYK,1257552000,5
B000086JYK,1337299200,4
B000086JYK,1432512000,5
B000086JYQ,1407283200,5
B000086JYR,1407024000,1
B000086JYR,1438732800,5
B000086JYS,1436400000,5
B000086JYS,1442966400,3
B000087H7T,1445904000,1
B000087H7T,1446854400,5
B000087H7T,1446940800,5
B000087H7T,1449187200,3
B000087H7T,1450569600,5
B000087H7T,1451260800,5
B000087H7T,1455494400,5
